Date,Dividends
2004-03-29,3.757409
2004-06-28,6.262349
2004-09-28,8.767288
2004-12-29,9.393523
2005-03-29,10.019758
2005-06-28,10.645993
2005-09-28,11.272228
2005-12-28,12.524698
2006-03-29,12.524698
2006-06-28,12.524698
2006-09-27,12.524698
2006-12-27,12.524698
2007-03-28,13.150933
2007-06-27,13.150933
2007-09-26,13.150933
2007-12-27,13.150933
2008-03-27,13.150933
2008-06-26,13.150933
2008-09-26,13.150933
2011-03-29,6.262349
2011-06-28,6.262349
2011-09-28,6.262349
2011-12-28,6.262349
2012-03-28,6.888584
2012-06-27,6.888584
2012-09-26,6.888584
2012-12-27,6.888584
2013-03-26,7.514819
2013-06-26,7.514819
2013-09-26,7.514819
2013-12-27,11.197080
2014-03-27,11.197080
2014-06-26,11.197080
2014-09-26,11.197080
2014-12-29,11.857708
2015-03-27,11.857708
2015-06-26,11.857708
2015-09-28,11.857708
2015-12-29,11.857708
2016-03-29,11.857708
2016-06-28,11.857708
2016-09-28,11.857708
2016-12-28,11.857708
2017-03-29,11.857708
2017-06-28,11.857708
2017-09-28,11.857708
2017-12-28,11.857708
2018-03-28,11.857708
2018-06-28,11.857708
2018-09-27,11.857708
2018-12-28,11.857708
2019-03-28,11.857708
2019-06-27,5.928854
2019-09-27,5.928854
2019-12-30,6.000000
